example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/jobs/ldap_job_spec.rb[1:1:1]              | passed  | 0.05012 seconds |
./spec/models/accessory_spec.rb[1:1:1]           | passed  | 0.00461 seconds |
./spec/models/accessory_spec.rb[1:1:2]           | passed  | 0.00714 seconds |
./spec/models/accessory_spec.rb[1:1:3]           | passed  | 0.00344 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:1]       | passed  | 0.00322 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:2]       | passed  | 0.00357 seconds |
./spec/models/accessory_spec.rb[1:2:1:1:3]       | passed  | 0.00319 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:1:1]     | passed  | 0.00335 seconds |
./spec/models/accessory_spec.rb[1:2:2:1:2:1]     | passed  | 0.00778 seconds |
./spec/models/accessory_spec.rb[1:2:2:2:1]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:2]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:3]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:4]       | unknown |                 |
./spec/models/accessory_spec.rb[1:2:2:2:5]       | unknown |                 |
./spec/models/category_spec.rb[1:1:1]            | passed  | 0.00416 seconds |
./spec/models/category_spec.rb[1:1:2]            | passed  | 0.00285 seconds |
./spec/models/category_spec.rb[1:1:3]            | passed  | 0.00282 seconds |
./spec/models/company/as_setup_spec.rb[1:1:1]    | passed  | 0.04823 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00277 seconds |
./spec/models/company_spec.rb[1:1:2]             | passed  | 0.0212 seconds  |
./spec/models/company_spec.rb[1:2:1:1]           | passed  | 0.00063 seconds |
./spec/models/company_spec.rb[1:2:1:2]           | passed  | 0.00073 seconds |
./spec/models/company_spec.rb[1:2:1:3]           | passed  | 0.00073 seconds |
./spec/models/company_spec.rb[1:2:1:4]           | passed  | 0.00084 seconds |
./spec/models/company_spec.rb[1:2:1:5]           | passed  | 0.00071 seconds |
./spec/models/company_spec.rb[1:2:2]             | passed  | 0.00254 seconds |
./spec/models/company_spec.rb[1:2:3]             | passed  | 0.00136 seconds |
./spec/models/company_spec.rb[1:2:4]             | passed  | 0.00067 seconds |
./spec/models/company_spec.rb[1:2:5]             | passed  | 0.00066 seconds |
./spec/models/company_spec.rb[1:2:6]             | passed  | 0.00068 seconds |
./spec/models/company_spec.rb[1:2:7]             | passed  | 0.00069 seconds |
./spec/models/company_spec.rb[1:2:8]             | passed  | 0.00096 seconds |
./spec/models/company_spec.rb[1:2:9]             | passed  | 0.00067 seconds |
./spec/models/component_spec.rb[1:1:1]           | passed  | 0.01073 seconds |
./spec/models/component_spec.rb[1:1:2]           | passed  | 0.01114 seconds |
./spec/models/component_spec.rb[1:1:3]           | passed  | 0.00961 seconds |
./spec/models/component_spec.rb[1:2:1:1:1]       | passed  | 0.00434 seconds |
./spec/models/component_spec.rb[1:2:1:1:2]       | passed  | 0.00436 seconds |
./spec/models/component_spec.rb[1:2:1:1:3]       | passed  | 0.00468 seconds |
./spec/models/component_spec.rb[1:2:2:1:1:1]     | passed  | 0.00516 seconds |
./spec/models/component_spec.rb[1:2:2:1:2:1]     | passed  | 0.00941 seconds |
./spec/models/component_spec.rb[1:2:2:2:1]       | unknown |                 |
./spec/models/component_spec.rb[1:2:2:2:2]       | unknown |                 |
./spec/models/component_spec.rb[1:2:2:2:3]       | unknown |                 |
./spec/models/component_spec.rb[1:2:2:2:4]       | unknown |                 |
./spec/models/component_spec.rb[1:2:2:2:5]       | unknown |                 |
./spec/models/consumable_spec.rb[1:1:1]          | passed  | 0.00693 seconds |
./spec/models/consumable_spec.rb[1:1:2]          | passed  | 0.01222 seconds |
./spec/models/consumable_spec.rb[1:1:3]          | passed  | 0.00536 seconds |
./spec/models/consumable_spec.rb[1:2:1:1:1]      | passed  | 0.00518 seconds |
./spec/models/consumable_spec.rb[1:2:1:1:2]      | passed  | 0.00507 seconds |
./spec/models/consumable_spec.rb[1:2:1:1:3]      | passed  | 0.00498 seconds |
./spec/models/consumable_spec.rb[1:2:2:1:1:1]    | passed  | 0.00507 seconds |
./spec/models/consumable_spec.rb[1:2:2:1:2:1]    | passed  | 0.00946 seconds |
./spec/models/consumable_spec.rb[1:2:2:2:1]      | unknown |                 |
./spec/models/consumable_spec.rb[1:2:2:2:2]      | unknown |                 |
./spec/models/consumable_spec.rb[1:2:2:2:3]      | unknown |                 |
./spec/models/consumable_spec.rb[1:2:2:2:4]      | unknown |                 |
./spec/models/consumable_spec.rb[1:2:2:2:5]      | unknown |                 |
./spec/models/contract_spec.rb[1:1:1]            | passed  | 0.00417 seconds |
./spec/models/contract_spec.rb[1:1:2]            | passed  | 0.00807 seconds |
./spec/models/contract_spec.rb[1:2:1:1:1]        | passed  | 0.00234 seconds |
./spec/models/contract_spec.rb[1:2:1:1:2]        | passed  | 0.01185 seconds |
./spec/models/contract_spec.rb[1:2:1:1:3]        | passed  | 0.00243 seconds |
./spec/models/department_spec.rb[1:1:1]          | passed  | 0.00496 seconds |
./spec/models/department_spec.rb[1:1:2]          | passed  | 0.00547 seconds |
./spec/models/department_spec.rb[1:2:1:1]        | passed  | 0.00871 seconds |
./spec/models/department_spec.rb[1:2:1:2]        | passed  | 0.00309 seconds |
./spec/models/department_spec.rb[1:2:1:3]        | passed  | 0.00311 seconds |
./spec/models/department_spec.rb[1:2:1:4]        | passed  | 0.0034 seconds  |
./spec/models/department_spec.rb[1:2:1:5]        | passed  | 0.00306 seconds |
./spec/models/department_spec.rb[1:2:2:1:1]      | passed  | 0.00315 seconds |
./spec/models/department_spec.rb[1:2:2:1:2]      | passed  | 0.00315 seconds |
./spec/models/department_spec.rb[1:2:2:1:3]      | passed  | 0.00327 seconds |
./spec/models/department_spec.rb[1:2:3:1]        | passed  | 0.00304 seconds |
./spec/models/department_spec.rb[1:2:3:2]        | passed  | 0.00298 seconds |
./spec/models/department_spec.rb[1:2:3:3]        | passed  | 0.00307 seconds |
./spec/models/department_spec.rb[1:2:3:4]        | passed  | 0.00296 seconds |
./spec/models/item_spec.rb[1:1:1]                | passed  | 0.00454 seconds |
./spec/models/item_spec.rb[1:1:2]                | passed  | 0.0069 seconds  |
./spec/models/item_spec.rb[1:1:3]                | passed  | 0.0034 seconds  |
